id;table_id;group_id;name;team;seed;matches_played;matches_won;points_for;points_against;point_diff;is_qualified;is_wildcard;playoff_seed;round1_result;round2_result;round1_point_diff;is_bye;display_order;created_at
1a37e7c9-4f48-4037-af54-791d8a17553c;5b987194-4e93-463b-8bc4-602f5cb13283;05d55b29-142d-4e54-a6b8-8d12f2502ad6;Tú Anh, Tuấn Anh;;;3;0;3;33;	-30;false;false;;;;0;false;3;2026-03-03 03:42:13.715822+00
e90ab5f6-d3ba-45c5-a78d-6915e5d3b9c6;5b987194-4e93-463b-8bc4-602f5cb13283;707e9f95-de47-41b0-8543-23fdab5dd829;Thế Anh, Bách sún;;;3;3;33;19;14;true;false;1;;;0;false;7;2026-03-03 03:42:13.715822+00
623732a0-f135-4862-bf0f-a3a5df78f16a;5b987194-4e93-463b-8bc4-602f5cb13283;2707840f-971c-49c0-8d04-eed52ce9eaad;Trí Tiến, Thắng Cấn;;;3;1;28;27;1;false;false;;;;0;false;9;2026-03-03 03:42:13.715822+00
4d037019-d08a-45a3-a955-1e12b268818c;cf09b992-6f8b-4758-9647-e0cf1c94493b;2f87a2ef-f98e-4534-828d-7921f26f9b8f;Nghĩa;;;0;0;0;0;0;false;false;;;;0;false;3;2026-01-31 10:15:29.255234+00
aa981706-6243-40f3-92d4-2aba664d0e10;cf09b992-6f8b-4758-9647-e0cf1c94493b;2f87a2ef-f98e-4534-828d-7921f26f9b8f;A Thảo;;;0;0;0;0;0;false;false;;;;0;false;7;2026-01-31 10:15:29.255234+00
685baefe-c102-4234-a4cc-bff79f81bac2;cf09b992-6f8b-4758-9647-e0cf1c94493b;0ba928d0-664a-492d-ab5d-966c0acdb093;Thiên;;;0;0;0;0;0;false;false;;;;0;false;8;2026-01-31 10:15:29.255234+00
d2ceda18-4702-4f10-ab7e-da415a409ca0;cf09b992-6f8b-4758-9647-e0cf1c94493b;0ba928d0-664a-492d-ab5d-966c0acdb093;Đức;;;0;0;0;0;0;false;false;;;;0;false;10;2026-01-31 10:15:29.255234+00
28267556-17b7-4afd-bba2-a116a12c313b;cf09b992-6f8b-4758-9647-e0cf1c94493b;0ba928d0-664a-492d-ab5d-966c0acdb093;Hải;;;0;0;0;0;0;false;false;;;;0;false;11;2026-01-31 10:15:29.255234+00
d33c3a02-3ff8-4534-a47b-de846c812358;cf09b992-6f8b-4758-9647-e0cf1c94493b;0ba928d0-664a-492d-ab5d-966c0acdb093;A Quỳnh;;;0;0;0;0;0;false;false;;;;0;false;1;2026-01-31 10:15:29.255234+00
e918fe8f-dfd2-414e-b7e6-7fd19cbb1a5a;cf09b992-6f8b-4758-9647-e0cf1c94493b;0ba928d0-664a-492d-ab5d-966c0acdb093;Hùng;;;0;0;0;0;0;false;false;;;;0;false;9;2026-01-31 10:15:29.255234+00
8c8bd46c-95ee-4d42-8b1f-9b18e9566717;cf09b992-6f8b-4758-9647-e0cf1c94493b;0ba928d0-664a-492d-ab5d-966c0acdb093;Lễ;;;0;0;0;0;0;false;false;;;;0;false;6;2026-01-31 10:15:29.255234+00
73f36a12-4ffb-4c83-a6d8-1075aed6d200;c8df7618-741c-4a50-8475-fdd71eb57124;e44af8c2-a273-42f9-b0ba-b41eca7ad92c;Hoàng + Hường;;;2;2;22;6;16;true;false;1;;;0;false;21;2026-04-03 09:51:18.70528+00
19655351-c7a5-411b-8f15-caa0e300e4fb;f5f143ff-a27e-4cbd-8632-3e4f307783fe;1fd37596-6f37-4e6a-99dc-70188cb30a6a;20;;10;0;0;0;0;0;false;false;;;;0;false;19;2026-04-03 15:36:43.459364+00
736b7b73-d9f4-4574-8615-5cf56bcd8208;f5f143ff-a27e-4cbd-8632-3e4f307783fe;1fd37596-6f37-4e6a-99dc-70188cb30a6a;18;;18;0;0;0;0;0;false;false;;;;0;false;17;2026-04-03 15:36:43.459364+00
e86a0386-ed94-4573-bb41-5187d52d4569;f5f143ff-a27e-4cbd-8632-3e4f307783fe;80ca2247-e5bc-45cb-9c8e-461606c56a61;19;;19;0;0;0;0;0;false;false;;;;0;false;18;2026-04-03 15:36:43.459364+00
7167277d-7a83-40b0-b4b6-3e595c994dfb;f5f143ff-a27e-4cbd-8632-3e4f307783fe;711b8e9f-26b0-4096-81cb-e6b48191606e;11;;13;0;0;0;0;0;false;false;;;;0;false;10;2026-04-03 15:36:43.459364+00
c48784c8-083d-4f28-9dd7-2978edffd050;921b8e02-7a12-4580-bcc0-a63cfa321fc3;73766ff3-f79f-4c0d-8b3b-ed57f321902a;Đăng - Tùng;;;0;0;0;0;0;false;false;;;;0;false;23;2026-02-04 08:07:25.883253+00
c5d5aec6-3006-40bc-9cd6-c1e9d592b505;921b8e02-7a12-4580-bcc0-a63cfa321fc3;f2945f43-e364-4168-831a-61a4b6b09b48;Huy - Tâm;;;0;0;0;0;0;false;false;;;;0;false;18;2026-02-04 08:07:25.883253+00
76470d98-b983-4ce5-ae4e-7c6df18c7c8f;921b8e02-7a12-4580-bcc0-a63cfa321fc3;f2945f43-e364-4168-831a-61a4b6b09b48;Tuấn - Hưởng;;;0;0;0;0;0;false;false;;;;0;false;21;2026-02-04 08:07:25.883253+00
dbcf5842-4faf-47cc-b26a-302b2132e5ee;921b8e02-7a12-4580-bcc0-a63cfa321fc3;f2945f43-e364-4168-831a-61a4b6b09b48;Thành - Quang;;;0;0;0;0;0;false;false;;;;0;false;17;2026-02-04 08:07:25.883253+00
b108660e-caba-4b02-85f0-b081e786e814;921b8e02-7a12-4580-bcc0-a63cfa321fc3;f2945f43-e364-4168-831a-61a4b6b09b48;Long - Nam;;;0;0;0;0;0;false;false;;;;0;false;22;2026-02-04 08:07:25.883253+00
9ee5aa96-3302-4d4e-ba5c-ff0844c682f8;921b8e02-7a12-4580-bcc0-a63cfa321fc3;59bb41ce-b49d-4fbf-8a6c-734941407328;Giang ngô - Táo Quân;;;0;0;0;0;0;false;false;;;;0;false;19;2026-02-04 08:07:25.883253+00
04276477-1176-40b4-b1dd-55a0adc24a66;921b8e02-7a12-4580-bcc0-a63cfa321fc3;a90a28ae-1895-4be1-84a7-48f252efd59e;Thưởng - Thắng cóc;;;0;0;0;0;0;false;false;;;;0;false;20;2026-02-04 08:07:25.883253+00
b73368a9-82a4-4b89-8285-53f37766ad11;776e2cd3-f93c-4994-8890-d213609e3a52;1c6b762e-1b39-4269-86bb-092d8b08fe0c;Page + Hoa;;;3;0;6;33;	-27;false;false;;;;0;false;6;2026-04-03 08:56:28.317145+00
c5f44e0f-8a14-4b22-bda5-5bd4aa21a4be;c8df7618-741c-4a50-8475-fdd71eb57124;c8071aeb-7460-4244-8225-e8df8fdbbefe;Huyền + Giang;;;2;2;22;7;15;true;false;1;;;0;false;1;2026-04-03 09:51:18.70528+00
e70fd6ec-8aba-45c6-8300-f0ea974679c9;c8df7618-741c-4a50-8475-fdd71eb57124;dc245265-3e23-403e-88a9-ac075bd6e7c3;Sơn + Kiều Hoa;;;3;2;32;26;6;true;false;2;;;0;false;22;2026-04-03 09:51:18.70528+00
d226f924-35ea-4391-aa4d-85e2591b53b5;776e2cd3-f93c-4994-8890-d213609e3a52;5b1b7af9-ffd2-48d0-9dcc-5fccd1eb7c49;Trinh + Ly matcha;17;;3;2;23;29;	-6;true;false;2;;;0;false;10;2026-04-03 08:56:28.317145+00
b240d02b-1205-4c98-84b9-39e215dfb019;c8df7618-741c-4a50-8475-fdd71eb57124;dc245265-3e23-403e-88a9-ac075bd6e7c3;Vân + Nam;;;3;1;24;32;	-8;true;true;103;;;0;false;19;2026-04-03 09:51:18.70528+00
2d17388a-262d-40d8-bff7-59b0c794333a;c8df7618-741c-4a50-8475-fdd71eb57124;c8071aeb-7460-4244-8225-e8df8fdbbefe;Thu + Hùng;;;2;0;6;22;	-16;false;false;;;;0;false;20;2026-04-03 09:51:18.70528+00
b39ab4ee-4d93-46cb-91a2-3d9bfb41068b;9a9e9e7c-ac6b-4870-9d74-2e3c60540026;eb47dd4c-a53e-4ddc-97ba-79739d29c1b1;Phượng Cá + Ngô Dũng;;;3;1;19;30;	-11;false;false;;;;0;false;999;2026-04-03 10:22:27.092762+00
68e264f8-7438-4ad3-b74c-ddad49aeb295;a3578f8e-9869-4d9d-a9e3-0b07eddbf085;41244eed-b510-432f-ae05-e193f24ad415;13;;;3;2;27;18;9;true;false;2;;;0;false;12;2025-12-23 05:06:52.026979+00
3cecc9fe-b3dc-4311-9508-30e8ba159c7a;a3578f8e-9869-4d9d-a9e3-0b07eddbf085;9bdba652-c9ab-45e1-ad8c-43cfa4c11dd8;7;;;3;2;28;11;17;true;false;1;;;0;false;6;2025-12-23 05:06:52.026979+00
f98ae9d3-c493-4bc7-9467-8a878cb35d3d;a3578f8e-9869-4d9d-a9e3-0b07eddbf085;41244eed-b510-432f-ae05-e193f24ad415;5;;;3;2;17;16;1;true;true;100;;;0;false;4;2025-12-23 05:06:52.026979+00
4c42a766-33ff-4089-b784-cb7d1127d6ac;a3578f8e-9869-4d9d-a9e3-0b07eddbf085;2982722c-17c5-4e3a-b5f4-0269879492a8;9;;;3;1;8;22;	-14;false;false;;;;0;false;8;2025-12-23 05:06:52.026979+00
7435fdd7-ee7c-4bfa-8c0f-ae0f31b18b37;a3578f8e-9869-4d9d-a9e3-0b07eddbf085;2982722c-17c5-4e3a-b5f4-0269879492a8;18;;;3;1;11;4;7;true;true;101;;;0;false;17;2025-12-23 05:06:52.026979+00
b872b8b3-874f-418c-879c-0a508e581b12;a3578f8e-9869-4d9d-a9e3-0b07eddbf085;95e6c294-af6b-4cf5-8836-96c573221a42;10;;;3;1;17;18;	-1;true;true;102;;;0;false;9;2025-12-23 05:06:52.026979+00
aea327e1-b3b2-4be1-b368-01f491fb7017;6c707d7e-7297-4efe-b3a8-0ef6d6519d91;;minh;Lam;;0;0;0;0;0;false;false;;;;0;false;0;2026-01-31 16:44:36.770623+00
6dbb7182-4c91-4a49-97b8-c83825c9f111;a3578f8e-9869-4d9d-a9e3-0b07eddbf085;a8ef3f2b-3240-4c61-9308-5c0c2cbc82e0;6;;;3;1;21;28;	-7;true;true;103;;;0;false;5;2025-12-23 05:06:52.026979+00
a54b2e89-e0a1-4088-9e42-0915d87f4595;6c707d7e-7297-4efe-b3a8-0ef6d6519d91;;Hung;;;0;0;0;0;0;false;false;;;;0;false;1;2026-01-31 16:44:36.770623+00
5382a0bc-a0b9-42fc-afb5-e16fad9e1aff;106d7dc1-68c2-4ac5-9497-fbd90b45ee34;bbd2d461-faa3-41e4-832b-d2630daf0941;Tu;;;0;0;0;0;0;false;false;;;;0;false;3;2026-01-30 02:43:29.445622+00
49573d3d-3c12-46f7-9333-1298ea4f9c6c;921b8e02-7a12-4580-bcc0-a63cfa321fc3;a90a28ae-1895-4be1-84a7-48f252efd59e;Phúc trâu - Hùng Mõ;;;0;0;0;0;0;false;false;;;;0;false;11;2026-02-04 08:07:25.883253+00
df64b437-a814-48a5-91c6-f6e778792338;5b987194-4e93-463b-8bc4-602f5cb13283;30882b73-4ef1-4c9c-920d-ec7799b2bed0;Khánh Dư, chú Kim;;;3;3;33;21;12;true;false;1;;;0;false;13;2026-03-03 03:42:13.715822+00
eeeb2c88-8eee-4f60-a01b-2cfc803fb358;5b987194-4e93-463b-8bc4-602f5cb13283;30882b73-4ef1-4c9c-920d-ec7799b2bed0;Trung Dũng, Quỳnh Trịnh;;;3;1;27;25;2;false;false;;;;0;false;12;2026-03-03 03:42:13.715822+00
8915ee60-05df-413d-a520-1b6d655059f2;5b987194-4e93-463b-8bc4-602f5cb13283;30882b73-4ef1-4c9c-920d-ec7799b2bed0;Thái, Đạo;;;3;0;13;33;	-20;false;false;;;;0;false;14;2026-03-03 03:42:13.715822+00
3975fa84-51cf-4081-a05a-6810bf013835;5b987194-4e93-463b-8bc4-602f5cb13283;30882b73-4ef1-4c9c-920d-ec7799b2bed0;Thành Văn, Đức Minh;;;3;2;32;26;6;true;false;2;;;0;false;15;2026-03-03 03:42:13.715822+00
7e1e134b-25b1-45e6-adeb-67f08c41fd14;a3578f8e-9869-4d9d-a9e3-0b07eddbf085;d61ff4c6-6295-4d8a-9443-c4d84f7f5a26;24;;;3;1;16;30;	-14;false;false;;;;0;false;23;2025-12-23 05:06:52.026979+00
3bb50f3e-cfbd-4a3b-a4da-50a7f550398a;a3578f8e-9869-4d9d-a9e3-0b07eddbf085;d61ff4c6-6295-4d8a-9443-c4d84f7f5a26;11;;;3;0;16;33;	-17;false;false;;;;0;false;10;2025-12-23 05:06:52.026979+00
c0ee78b7-3bef-4e03-b09c-1e2d931edcdd;a3578f8e-9869-4d9d-a9e3-0b07eddbf085;95e6c294-af6b-4cf5-8836-96c573221a42;12;;;3;0;6;33;	-27;false;false;;;;0;false;11;2025-12-23 05:06:52.026979+00
4e5887e3-e700-4adb-9d29-87ba33a0264d;a3578f8e-9869-4d9d-a9e3-0b07eddbf085;a8ef3f2b-3240-4c61-9308-5c0c2cbc82e0;16;;;3;1;11;27;	-16;false;false;;;;0;false;15;2025-12-23 05:06:52.026979+00
d9fc3f13-028a-413b-86af-21c7226dfa16;a3578f8e-9869-4d9d-a9e3-0b07eddbf085;9bdba652-c9ab-45e1-ad8c-43cfa4c11dd8;14;;;3;1;13;28;	-15;false;false;;;;0;false;13;2025-12-23 05:06:52.026979+00
ea171fc6-59c2-4eeb-8217-5926b8cde1b0;a3578f8e-9869-4d9d-a9e3-0b07eddbf085;9bdba652-c9ab-45e1-ad8c-43cfa4c11dd8;15;;;3;1;17;27;	-10;false;false;;;;0;false;14;2025-12-23 05:06:52.026979+00
81a83848-e971-47b6-a9a5-bb6bc6a874d8;a3578f8e-9869-4d9d-a9e3-0b07eddbf085;41244eed-b510-432f-ae05-e193f24ad415;19;;;3;0;6;27;	-21;false;false;;;;0;false;18;2025-12-23 05:06:52.026979+00
9486f785-a0e5-4e7b-b7f7-418ae2be0821;a3578f8e-9869-4d9d-a9e3-0b07eddbf085;2982722c-17c5-4e3a-b5f4-0269879492a8;20;;;3;2;23;13;10;true;false;1;;;0;false;19;2025-12-23 05:06:52.026979+00
179b6d54-e2aa-49b4-ab06-a49096cafde3;f9e2b879-fbfb-40f5-ad8c-15238d96b4db;4dca51b3-8414-4f63-8385-22bb2440db4f;19;;;0;0;0;0;0;false;false;;;;0;false;18;2026-02-22 12:49:07.036501+00
4c0c6c99-bfb4-4d12-a8ee-f77dbb384218;f9e2b879-fbfb-40f5-ad8c-15238d96b4db;4dca51b3-8414-4f63-8385-22bb2440db4f;3;;;0;0;0;0;0;false;false;;;;0;false;2;2026-02-22 12:49:07.036501+00
d350ba3b-14ff-4294-a1aa-bbf676124d31;a3578f8e-9869-4d9d-a9e3-0b07eddbf085;2982722c-17c5-4e3a-b5f4-0269879492a8;2;;;3;2;13;16;	-3;true;false;2;;;0;false;1;2025-12-23 05:06:52.026979+00
718cea20-88d4-4a2c-bcaa-76b37bb13c6d;a3578f8e-9869-4d9d-a9e3-0b07eddbf085;d61ff4c6-6295-4d8a-9443-c4d84f7f5a26;23;;;3;3;33;9;24;true;false;1;;;0;false;22;2025-12-23 05:06:52.026979+00
7a5b7ae3-84b0-4365-95c6-d88dcf3393a3;a3578f8e-9869-4d9d-a9e3-0b07eddbf085;d61ff4c6-6295-4d8a-9443-c4d84f7f5a26;22;;;3;2;26;19;7;true;false;2;;;0;false;21;2025-12-23 05:06:52.026979+00
b979106a-4821-4775-8645-185021292c4c;a3578f8e-9869-4d9d-a9e3-0b07eddbf085;a8ef3f2b-3240-4c61-9308-5c0c2cbc82e0;21;;;3;2;28;12;16;true;false;1;;;0;false;20;2025-12-23 05:06:52.026979+00
713c1711-26a5-4226-aacc-69a22ad96504;a3578f8e-9869-4d9d-a9e3-0b07eddbf085;a8ef3f2b-3240-4c61-9308-5c0c2cbc82e0;4;;;3;2;23;16;7;true;false;2;;;0;false;3;2025-12-23 05:06:52.026979+00
6e48286d-64f2-4733-ac5f-a949d089c349;a3578f8e-9869-4d9d-a9e3-0b07eddbf085;95e6c294-af6b-4cf5-8836-96c573221a42;8;;;3;3;33;6;27;true;false;1;;;0;false;7;2025-12-23 05:06:52.026979+00
51719d46-de03-4720-8cda-b5e46e9cc2a4;f9e2b879-fbfb-40f5-ad8c-15238d96b4db;4dca51b3-8414-4f63-8385-22bb2440db4f;17;;;0;0;0;0;0;false;false;;;;0;false;16;2026-02-22 12:49:07.036501+00
bdfdbfc8-a974-466b-907d-22c05ad9ab56;f9e2b879-fbfb-40f5-ad8c-15238d96b4db;4dca51b3-8414-4f63-8385-22bb2440db4f;10;;;0;0;0;0;0;false;false;;;;0;false;9;2026-02-22 12:49:07.036501+00
e509a5c6-057a-4641-81c5-6c10e9d7802c;f9e2b879-fbfb-40f5-ad8c-15238d96b4db;4dca51b3-8414-4f63-8385-22bb2440db4f;5;;;0;0;0;0;0;false;false;;;;0;false;4;2026-02-22 12:49:07.036501+00
d19f91e8-9076-4bde-bda7-db8bc22e6d95;a3578f8e-9869-4d9d-a9e3-0b07eddbf085;95e6c294-af6b-4cf5-8836-96c573221a42;1;;;3;2;14;13;1;true;false;2;;;0;false;0;2025-12-23 05:06:52.026979+00
de32c461-2495-470b-8b47-566a1cf163ee;a3578f8e-9869-4d9d-a9e3-0b07eddbf085;41244eed-b510-432f-ae05-e193f24ad415;17;;;3;2;23;12;11;true;false;1;;;0;false;16;2025-12-23 05:06:52.026979+00
d9abafc1-5ab5-4ff0-8c49-891027dc904a;f9e2b879-fbfb-40f5-ad8c-15238d96b4db;4dca51b3-8414-4f63-8385-22bb2440db4f;15;;;0;0;0;0;0;false;false;;;;0;false;14;2026-02-22 12:49:07.036501+00
e1971de6-8208-492a-acd3-e50da301a832;f9e2b879-fbfb-40f5-ad8c-15238d96b4db;72012c5f-0c92-40ab-9ed3-4944414f6389;14;;;0;0;0;0;0;false;false;;;;0;false;13;2026-02-22 12:49:07.036501+00
d65ea853-cec4-41d6-af62-e1fb2ba55cc5;f9e2b879-fbfb-40f5-ad8c-15238d96b4db;72012c5f-0c92-40ab-9ed3-4944414f6389;8;;;0;0;0;0;0;false;false;;;;0;false;7;2026-02-22 12:49:07.036501+00
31e1d301-74eb-4003-b0f5-e293a5edcc89;f9e2b879-fbfb-40f5-ad8c-15238d96b4db;72012c5f-0c92-40ab-9ed3-4944414f6389;18;;;0;0;0;0;0;false;false;;;;0;false;17;2026-02-22 12:49:07.036501+00
75af561f-0770-42ce-9506-350ee13a4ec9;f9e2b879-fbfb-40f5-ad8c-15238d96b4db;72012c5f-0c92-40ab-9ed3-4944414f6389;1;;;0;0;0;0;0;false;false;;;;0;false;0;2026-02-22 12:49:07.036501+00
4717e855-7f09-44a2-95e7-b84d927d5641;f9e2b879-fbfb-40f5-ad8c-15238d96b4db;72012c5f-0c92-40ab-9ed3-4944414f6389;4;;;0;0;0;0;0;false;false;;;;0;false;3;2026-02-22 12:49:07.036501+00
f6d99a90-638f-482c-b712-dab2fa95ef95;f9e2b879-fbfb-40f5-ad8c-15238d96b4db;72012c5f-0c92-40ab-9ed3-4944414f6389;2;;;0;0;0;0;0;false;false;;;;0;false;1;2026-02-22 12:49:07.036501+00
0222dc2f-4385-402f-9b2b-35c8d9c71913;f9e2b879-fbfb-40f5-ad8c-15238d96b4db;fd780632-c1a2-435e-b2b6-e34a33c2b54e;16;;;0;0;0;0;0;false;false;;;;0;false;15;2026-02-22 12:49:07.036501+00
6f6204d3-5805-4230-b2ea-4b38aafff84b;f9e2b879-fbfb-40f5-ad8c-15238d96b4db;fd780632-c1a2-435e-b2b6-e34a33c2b54e;13;;;0;0;0;0;0;false;false;;;;0;false;12;2026-02-22 12:49:07.036501+00
df1260f7-81b3-4298-af27-6cd135351427;f9e2b879-fbfb-40f5-ad8c-15238d96b4db;fd780632-c1a2-435e-b2b6-e34a33c2b54e;6;;;0;0;0;0;0;false;false;;;;0;false;5;2026-02-22 12:49:07.036501+00
340e5a57-9ed9-41c8-9b4a-47e061b153e1;f9e2b879-fbfb-40f5-ad8c-15238d96b4db;fd780632-c1a2-435e-b2b6-e34a33c2b54e;9;;;0;0;0;0;0;false;false;;;;0;false;8;2026-02-22 12:49:07.036501+00
c9406b2b-9a3b-4ffd-b4f7-2eacba525c34;f9e2b879-fbfb-40f5-ad8c-15238d96b4db;fd780632-c1a2-435e-b2b6-e34a33c2b54e;21;;;0;0;0;0;0;false;false;;;;0;false;20;2026-02-22 12:49:07.036501+00
c688e4c2-4ba1-452f-ac65-270d68e29f1a;f9e2b879-fbfb-40f5-ad8c-15238d96b4db;96808211-f635-4ea7-b39f-fe351d178169;20;;;0;0;0;0;0;false;false;;;;0;false;19;2026-02-22 12:49:07.036501+00
927e66c2-9ccb-4734-892d-c4d1291913b8;f9e2b879-fbfb-40f5-ad8c-15238d96b4db;96808211-f635-4ea7-b39f-fe351d178169;22;;;0;0;0;0;0;false;false;;;;0;false;21;2026-02-22 12:49:07.036501+00
a95173d2-feda-43a1-99cb-4716fc37790c;f9e2b879-fbfb-40f5-ad8c-15238d96b4db;96808211-f635-4ea7-b39f-fe351d178169;11;;;0;0;0;0;0;false;false;;;;0;false;10;2026-02-22 12:49:07.036501+00
eef46a3c-7199-4db5-bcf3-279eead5f34b;f9e2b879-fbfb-40f5-ad8c-15238d96b4db;96808211-f635-4ea7-b39f-fe351d178169;7;;;0;0;0;0;0;false;false;;;;0;false;6;2026-02-22 12:49:07.036501+00
caa7c432-3683-47ed-bd93-36ea50d62956;f9e2b879-fbfb-40f5-ad8c-15238d96b4db;96808211-f635-4ea7-b39f-fe351d178169;12;;;0;0;0;0;0;false;false;;;;0;false;11;2026-02-22 12:49:07.036501+00
f3865af8-c607-405c-8d09-6a074cb38d90;6f755f17-7dfd-42c2-ab70-90a6a637324b;6c3f7eb8-7988-4dfa-aae9-f35db751b38d;3;1;;3;2;23;16;7;true;false;2;;;0;false;2;2025-12-23 14:00:32.942024+00
a2291121-1587-48df-8bf0-cbdab99b7205;6f755f17-7dfd-42c2-ab70-90a6a637324b;f43dffc8-b163-4828-bfb2-a32f08b87014;1;1;1;2;2;12;5;7;true;false;1;;;0;false;0;2025-12-23 14:00:32.942024+00
34cc2cdd-ed5c-4250-b987-5fefe71c2c96;6f755f17-7dfd-42c2-ab70-90a6a637324b;6c3f7eb8-7988-4dfa-aae9-f35db751b38d;5;;;3;1;17;23;	-6;true;true;100;;;0;false;4;2025-12-23 14:00:32.942024+00
60d4732d-6835-4fd3-9366-4d4a6a1c8b88;106d7dc1-68c2-4ac5-9497-fbd90b45ee34;bbd2d461-faa3-41e4-832b-d2630daf0941;Huy;;;0;0;0;0;0;false;false;;;;0;false;4;2026-01-30 02:43:29.445622+00
66f5a964-5837-4f21-9fdf-1f1f87614c2a;73f98d29-82b7-4eee-8f9b-d34dc5535ec9;9faab9a7-f1fa-4248-a662-137a07366675;5;;;3;1;29;28;1;true;true;100;;;0;false;4;2025-12-24 01:13:33.868827+00
2104004a-8957-481b-af49-48ebfef596cc;95fe148d-c264-42b8-bf92-dd309c302728;4e9fde4a-2e59-4b57-90a4-771c3378947d;Dũng Tay Xịn;;;0;0;0;0;0;false;false;;;;0;false;0;2026-02-01 08:18:36.913807+00
